vmname,ipaddress
buildgenome,10.140.13.7
buildgenomereports,10.140.13.11
lexbldtest05,10.140.13.46
lexbldtest10,10.140.13.25
lexbldtest50,10.140.13.66
lexbldwin02,10.140.13.27
lexbldwin03,10.140.13.6
lexbldwin04,10.140.13.53
lexbldwin05,10.140.13.52
lexbldwin06,10.140.13.51
lexbldwin10,10.140.13.39
lexbldwin12,10.140.13.56
lexbldwin13,10.140.13.48
lexbldwin15,10.140.13.41
lexbldwin17,10.140.13.62
lexbldwin35,10.140.13.60
lexbldwintest20,10.140.13.58
lexscmbld22,10.140.13.57
lexscmbld23,10.140.13.40
lexscmbld27,10.140.13.47
lexscmbld30,10.140.13.54
lexscmbld35,10.140.13.61
TFSPRODSQLDB01,10.140.13.34
