vmname,ipaddress
asiabldsync,10.140.107.148
buildgenome,10.140.13.7
buildgenomereports,10.140.13.11
buildimages,10.140.13.64
buildjenkins,10.140.13.19
chinajenkins,10.140.13.10
cougar,10.140.13.12
coverity,10.140.13.14
discourse,10.140.13.9
esfjenkins,10.140.13.17
fleetjenkins,10.140.13.18
issjenkins,10.140.13.20
issjenkins2,10.140.13.59
jenkins.rds,10.140.13.22
JenkinsNew,10.140.13.35
lexbldlinux07,10.140.13.50
lexbldlinux20,10.140.13.28
lexbldlinux30,10.140.13.31
lexbldlinux31,10.140.13.32
lexbldlinux32,10.140.13.33
lexbldlinux33,10.140.13.44
lexbldlinux34,10.140.13.45
lexbldlinux35,10.140.13.30
lexbldlinux37,10.140.13.29
lexbldlinux38,10.140.13.55
lexbldlinux39,10.140.13.4
lexbldlinux45,10.140.13.38
lexbldlinux46,10.140.13.36
lexbldlinux47,10.140.13.26
lexbldlinux52,10.140.13.49
lexbldsync,10.140.13.13
lexbldtest05,10.140.13.46
lexbldtest10,10.140.13.25
lexbldtest50,10.140.13.66
lexbldwin02,10.140.13.27
lexbldwin03,10.140.13.6
lexbldwin04,10.140.13.53
lexbldwin05,10.140.13.52
lexbldwin06,10.140.13.51
lexbldwin10,10.140.13.39
lexbldwin12,10.140.13.56
lexbldwin13,10.140.13.48
lexbldwin15,10.140.13.41
lexbldwin17,10.140.13.62
lexbldwin35,10.140.13.60
lexbldwintest20,10.140.13.58
lexscmbld22,10.140.13.57
lexscmbld23,10.140.13.40
lexscmbld27,10.140.13.47
lexscmbld30,10.140.13.54
lexscmbld35,10.140.13.61
licensereturn,10.140.13.8
mobilejenkins,10.140.13.16
seleniumd,10.140.13.43
sonarqube,10.140.13.23
swgitlab,10.140.13.63
techdocs,10.140.13.65
testjenkins,10.140.13.5
TFSPRODSQLDB01,10.140.13.34
webjenkins,10.140.13.21
