vmname,ipaddress
cebuppqagit,10.140.107.67
datascience001,10.143.40.4
datascience01,10.143.40.5
datascience02,10.143.40.7
DCEBUGALERAAPP01,10.140.107.22
DCEBUGALERAAPP02,10.140.107.23
DCEBUGALERAAPP03,10.140.107.24
devactivemq01,10.140.107.14
devbriarascolto01,10.140.107.15
devbriarparser01,10.140.107.41
devmariadb01,10.140.107.16
devsqlsrv01,10.140.107.64
devwatsonapi01,10.140.107.7
devwebapp01,10.140.107.17
lexautodirctr01,10.140.107.63
LXASUT22-WIN8,10.140.107.25
pacebu01,10.140.107.26
pacebu02,10.140.107.9
pacebu04,10.140.107.29
pacebu05,10.140.107.30
pacebu06,10.140.107.33
pacebugateway,10.140.107.27
pacebugateway1,10.140.107.28
pacebuweb,10.140.107.34
palnx1,10.140.107.18
palnx3,10.140.107.19
pbriarparser01,10.143.40.10
pbriarparser02,10.143.40.12
pbriarparser03,10.143.40.13
pbriarparser04,10.143.40.14
pbriarparser05,10.143.40.8
pcebascoltonode03,10.140.107.66
pcebciapp01,10.140.107.65
pceblextest,10.140.107.71
pceblextestftp,10.140.107.46
PCEBPPQA,10.140.107.20
pcebuascolto01,10.140.107.8
pcebubriarapp01,10.140.107.58
pcebubriarapp02,10.140.107.59
pcebubriarapp03,10.140.107.62
pcebubriarapp04,10.140.107.61
pcebubriarapp05,10.140.107.57
pcebubriarmqapp06,10.140.107.54
pcebubundles,10.140.107.39
pcebugitlab01,10.140.107.36
pcebuhcsrv01,10.143.40.9
PCEBUJENKAPP01,10.140.107.31
PCEBUJENKAPP02,10.140.107.32
PCEBUJENKAPP03,10.140.107.52
PCEBUJENKAPP04,10.140.107.55
PCEBUJENKAPP05,10.140.107.60
PCEBUJENKAPP06,10.140.107.53
PCEBUJENKAPP07,10.140.107.51
PCEBUJENKSERVER01,10.140.107.50
pcebulicsrv01,10.140.107.42
pcebumariadb01,10.140.107.40
pcebumysqlsrv01,10.140.107.49
pcebunagios,10.140.107.56
pcebuqaremtest01,10.140.107.10
pcebuqaremtest02,10.140.107.11
pcebuqaremtest03,10.140.107.12
pcebuqaremtest04,10.140.107.13
pcebusqlsrv01,10.140.107.38
pcebusqlsrv02,10.140.107.70
pcebutempwinshare01,10.140.107.45
pcebutempwinshare02,10.140.107.48
Pcebutestftpsrv01,10.140.107.35
pcebutoolsrepo,10.140.107.47
pcebuweblnx01,10.140.107.21
pcebuweblnx02,10.140.107.4
pcebuwebwin01,10.140.107.37
pdsagateway,10.143.40.15
pm2lwebscrape,10.143.40.6
pqcsgateway01,10.143.40.16
pwatsonapi01,10.143.40.11
SQA-2012-11,10.140.107.44
SQA-2016-02,10.140.107.43
testvmpceb,10.140.107.68
