vmname,ipaddress
DockerVM,10.0.0.4
jw-testvm-001,10.0.0.4
LFT3,10.0.0.4
PBIVM1,10.0.0.4
SeatFinderVM,10.0.0.4
shyamrvmlinuxCopied,10.0.0.9
shyamrvmwindows2019,10.0.0.8
shyamrvmwindows2022srvrCopied,10.0.0.10
shyamrvmwindowsserver,10.0.0.5
shyamrvmwindowsserver2022,10.0.0.6
sjohntestvm1,10.0.0.4
stjohnhttpserver,10.0.0.6
stjohn-linux01,10.0.0.5
vm-linux-1,10.0.0.4
vmub1804-client,10.0.0.5
WIN10,10.0.1.4
vmub2004devops,10.0.0.6
f2fSmrtRtlLinux,10.1.0.4
shyamrvmwindows2022srvr,10.0.0.7
shyamrvmlinux,10.0.0.4
campaignsold,10.0.0.5
emking,10.0.0.4
vmub1804-devops,10.0.0.4
