vmname,ipaddress
bugs,10.143.24.136
buildimages,10.140.13.64
buildjenkins,10.140.13.19
chinajenkins,10.140.13.10
cougar,10.140.13.12
coverity,10.140.13.14
dcebscannerweb01,10.140.66.5
dcebscannerweb02,10.140.66.6
dcebuqueryapp01,10.140.66.7
discourse,10.140.13.9
esfjenkins,10.140.13.17
ETTANPSQLDB01,10.152.18.4
fleetjenkins,10.140.13.18
FOREMAN,10.143.24.137
fw-coverity,10.143.24.138
fwbuildprodweb1,10.143.24.133
IQTSQLSVR01,10.140.66.12
IQTSQLSVR02,10.140.66.13
issjenkins,10.140.13.20
issjenkins2,10.140.13.59
jenkins.rds,10.140.13.22
JenkinsNew,10.140.13.35
lexbldlinux07,10.140.13.50
lexbldlinux52,10.140.13.49
lexbldtest05,10.140.13.46
lexbldwin02,10.140.13.27
lexbldwin10,10.140.13.39
lexscmbld22,10.140.13.57
lexscmbld27,10.140.13.47
lexscmbld30,10.140.13.54
licensereturn,10.140.13.8
mobilejenkins,10.140.13.16
netfirm,10.143.24.135
pazuse2vbllic01,10.140.15.78
PCEBUNAGWEB01,10.140.66.9
pe-checkout,10.143.24.134
plexuirtapp01,10.143.24.140
poseidon-devel-webserver,10.152.18.100
PSIG,10.140.66.11
reviews,10.143.24.139
SIRIUSTSTSQL,10.140.66.14
sonarqube,10.140.13.23
swgitlab,10.140.13.63
swrelease,10.143.48.4
tcdevoci,10.152.13.4
techdocs,10.140.13.65
testjenkins,10.140.13.5
TestVM,10.152.18.5
Turtle,10.140.66.10
vbl-ubuntu-22g-baseimage,10.140.15.79
VBL10,10.140.15.76
VBL4,10.140.15.77
vblprodappvm01,10.140.15.69
vblprodappvm02,10.140.15.70
vblprodappvm03,10.140.15.71
vblprodappvm04,10.140.15.72
vblprodappvm05,10.140.15.73
vblprodappvm06,10.140.15.74
vblprodappvm07,10.140.15.75
vm-db3,10.140.66.8
webjenkins,10.140.13.21
